iter	Passed	Remaining
0	62	18552
1	63	9428
2	63	6285
3	63	4708
4	64	3810
5	64	3172
6	64	2715
7	65	2373
8	65	2107
9	65	1895
10	65	1721
11	65	1580
12	66	1458
13	67	1371
14	67	1278
15	67	1196
16	67	1125
17	67	1062
18	67	1005
19	68	954
20	68	908
21	68	865
22	68	827
23	69	793
24	69	760
25	69	729
26	69	702
27	69	676
28	69	652
29	69	629
30	70	608
31	70	588
32	70	569
33	70	552
34	70	535
35	71	521
36	71	506
37	71	492
38	71	478
39	71	467
40	72	455
41	72	443
42	72	432
43	72	421
44	72	411
45	72	402
46	73	393
47	73	383
48	73	376
49	73	367
50	73	359
51	73	351
52	73	343
53	73	336
54	73	329
55	74	322
56	74	316
57	74	310
58	74	304
59	74	298
60	74	292
61	75	290
62	76	285
63	76	280
64	76	276
65	76	271
66	76	266
67	76	261
68	76	257
69	77	253
70	77	248
71	77	244
72	77	241
73	77	237
74	78	234
75	78	230
76	78	227
77	78	223
78	79	221
79	79	218
80	79	214
81	79	211
82	79	209
83	80	206
84	80	203
85	80	200
86	80	197
87	81	195
88	81	193
89	81	190
90	81	187
91	82	185
92	82	183
93	82	180
94	82	178
95	83	176
96	83	174
97	83	172
98	83	170
99	84	168
100	84	165
101	84	164
102	84	162
103	84	159
104	85	158
105	85	156
106	85	154
107	85	152
108	86	150
109	86	148
110	86	147
111	86	145
112	86	143
113	87	142
114	87	140
115	87	138
116	87	137
117	87	135
118	88	133
119	88	132
120	88	130
121	88	129
122	88	128
123	89	126
124	90	126
125	90	124
126	90	123
127	90	122
128	91	120
129	91	119
130	91	117
131	91	116
132	91	115
133	91	113
134	92	112
135	92	111
136	92	110
137	92	108
138	92	107
139	93	106
140	93	105
141	93	104
142	93	102
143	93	101
144	94	100
145	94	99
146	94	98
147	94	97
148	94	96
149	95	95
150	95	93
151	95	92
152	95	91
153	95	90
154	96	89
155	96	88
156	96	87
157	96	86
158	96	85
159	96	84
160	97	83
161	97	82
162	97	81
163	97	80
164	97	80
165	97	79
166	98	78
167	98	77
168	98	76
169	98	75
170	98	74
171	99	73
172	99	72
173	99	71
174	100	71
175	100	70
176	100	69
177	100	69
178	101	68
179	101	67
180	101	66
181	101	65
182	101	65
183	101	64
184	102	63
185	102	62
186	102	61
187	102	61
188	102	60
189	103	59
190	103	58
191	103	58
192	103	57
193	103	56
194	104	56
195	104	55
196	104	54
197	104	53
198	104	53
199	104	52
200	105	51
201	105	51
202	105	50
203	105	49
204	105	49
205	106	48
206	106	47
207	106	47
208	106	46
209	106	45
210	107	45
211	107	44
212	107	43
213	107	43
214	107	42
215	108	42
216	108	41
217	108	40
218	108	40
219	108	39
220	109	38
221	109	38
222	109	37
223	109	37
224	109	36
225	109	36
226	110	35
227	110	34
228	110	34
229	110	33
230	110	33
231	111	32
232	111	32
233	111	31
234	111	30
235	111	30
236	112	29
237	112	29
238	112	28
239	112	28
240	112	27
241	112	27
242	113	26
243	113	25
244	113	25
245	113	24
246	114	24
247	114	24
248	114	23
249	115	23
250	115	22
251	115	21
252	115	21
253	115	20
254	115	20
255	116	19
256	116	19
257	116	18
258	116	18
259	116	17
260	117	17
261	117	16
262	117	16
263	117	16
264	117	15
265	118	15
266	118	14
267	118	14
268	118	13
269	118	13
270	119	12
271	119	12
272	119	11
273	119	11
274	119	10
275	119	10
276	120	9
277	120	9
278	120	9
279	120	8
280	120	8
281	121	7
282	121	7
283	121	6
284	121	6
285	121	5
286	122	5
287	122	5
288	122	4
289	122	4
290	122	3
291	122	3
292	123	2
293	123	2
294	123	2
295	123	1
296	123	1
297	124	0
298	124	0
299	124	0
