iter	RMSE
0	38.37351901
1	37.66369374
2	36.69248351
3	35.94978194
4	35.41766948
5	34.81573735
6	34.03189664
7	33.38310391
8	32.73309431
9	32.22234963
10	31.49910311
11	30.96469952
12	30.31130441
13	29.86907861
14	29.44767172
15	28.89374983
16	28.42694605
17	27.72461043
18	27.04482582
19	26.44584496
20	25.88208348
21	25.46995188
22	24.89042764
23	24.54923753
24	24.29308139
25	23.8209976
26	23.2384621
27	22.67466541
28	22.38383289
29	21.8922059
30	21.35658946
31	21.08336722
32	20.73464705
33	20.22033721
34	19.93157889
35	19.67280378
36	19.2493664
37	18.89938878
38	18.64106114
39	18.23811612
40	17.79146008
41	17.35748712
42	17.14051852
43	16.87474715
44	16.50640689
45	16.24116827
46	15.86917875
47	15.52704779
48	15.15591311
49	14.87710497
50	14.63172984
51	14.43452701
52	14.13527158
53	13.90845076
54	13.6753384
55	13.39510522
56	13.20549179
57	12.99372302
58	12.8011384
59	12.54166581
60	12.37122179
61	12.12545942
62	11.94652007
63	11.7737935
64	11.6142698
65	11.39051214
66	11.20889604
67	11.06477655
68	10.83633912
69	10.63596454
70	10.49405851
71	10.34131483
72	10.14721905
73	9.99795372
74	9.794337973
75	9.603424889
76	9.473179726
77	9.292812953
78	9.117469458
79	8.976179164
80	8.851838808
81	8.732316847
82	8.563277677
83	8.445529682
84	8.316403335
85	8.206763793
86	8.094439247
87	7.978696458
88	7.875127413
89	7.772973793
90	7.670747201
91	7.574965327
92	7.480382023
93	7.375251356
94	7.283164639
95	7.237066081
96	7.146706032
97	7.057372205
98	6.969155052
99	6.879175958
100	6.79327841
101	6.708362429
102	6.624507897
103	6.54179255
104	6.455856303
105	6.37265073
106	6.293087204
107	6.210479024
108	6.132945121
109	6.056381622
110	5.978466887
111	5.903836913
112	5.826400922
113	5.75357091
114	5.681651272
115	5.610731559
116	5.54069962
117	5.471440874
118	5.403150069
119	5.335714194
120	5.269122577
121	5.203258544
122	5.138322623
123	5.074199728
124	5.010879712
125	4.948352557
126	4.886608368
127	4.825637377
128	4.765429934
129	4.705976515
130	4.647267711
131	4.589294232
132	4.531928054
133	4.475278952
134	4.419337964
135	4.364096239
136	4.309658056
137	4.25590178
138	4.202818904
139	4.150283667
140	4.098405121
141	4.047289503
142	3.996698383
143	3.946739653
144	3.897518421
145	3.84879944
146	3.800689446
147	3.753180827
148	3.706376271
149	3.660046567
150	3.614295984
151	3.569117283
152	3.524503317
153	3.480553146
154	3.437046231
155	3.394083152
156	3.351657112
157	3.309761398
158	3.26838938
159	3.227534512
160	3.18719033
161	3.14735045
162	3.108008569
163	3.069158461
164	3.03079398
165	2.992909055
166	2.955497691
167	2.918553969
168	2.882072044
169	2.846046143
170	2.810470566
171	2.775339683
172	2.740647936
173	2.706389837
174	2.672559963
175	2.639152963
176	2.606163551
177	2.573586506
178	2.541416674
179	2.509648965
180	2.478278353
181	2.447299873
182	2.416708624
183	2.386499766
184	2.356668518
185	2.327210161
186	2.298120034
187	2.269393533
188	2.241026113
189	2.213013286
190	2.18535062
191	2.158033737
192	2.131058315
193	2.104420085
194	2.078114834
195	2.052138398
196	2.026486668
197	2.001155584
198	1.976141139
199	1.951439374
200	1.927046382
201	1.902958302
202	1.879171322
203	1.855681681
204	1.832485659
205	1.809579588
206	1.786959843
207	1.764622845
208	1.742565059
209	1.720782995
210	1.699273207
211	1.678032292
212	1.657056888
213	1.636343677
214	1.61588938
215	1.595690763
216	1.575744628
217	1.55604782
218	1.536597222
219	1.517389756
220	1.498422384
221	1.479692104
222	1.461195952
223	1.442931003
224	1.424894365
225	1.407083185
226	1.389494645
227	1.372125962
228	1.354974387
229	1.338037207
230	1.321311741
231	1.304795344
232	1.288485402
233	1.272379335
234	1.256474593
235	1.24076866
236	1.225259052
237	1.209943313
238	1.194819022
239	1.179883784
240	1.165135236
241	1.150571045
242	1.136188907
243	1.121986546
244	1.107961714
245	1.094112192
246	1.080435789
247	1.066930342
248	1.053593712
249	1.040423791
250	1.027418493
251	1.014575762
252	1.001893565
253	0.9893698948
254	0.9770027709
255	0.9647902361
256	0.9527303579
257	0.9408212283
258	0.9290609628
259	0.9174477006
260	0.9059796041
261	0.8946548589
262	0.883471673
263	0.8724282769
264	0.8615229233
265	0.8507538866
266	0.8401194629
267	0.8296179694
268	0.8192477446
269	0.8090071477
270	0.7988945582
271	0.7889083761
272	0.7790470212
273	0.7693089333
274	0.7596925715
275	0.7501964142
276	0.7408189589
277	0.7315587218
278	0.7224142376
279	0.7133840595
280	0.7044667586
281	0.695660924
282	0.6869651623
283	0.6783780977
284	0.6698983713
285	0.6615246416
286	0.6532555834
287	0.6450898885
288	0.6370262648
289	0.6290634364
290	0.6212001433
291	0.6134351414
292	0.605767202
293	0.5981951119
294	0.5907176728
295	0.5833337018
296	0.5760420304
297	0.568841505
298	0.561730986
299	0.5547093486
